City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,rikitea,-23.1203,-134.9692,25.84,74,80,4.91,PF,1675015362
1,severo-kurilsk,50.6789,156.125,-2.84,91,100,13.79,RU,1675015393
2,meulaboh,4.1363,96.1285,25.04,90,98,1.72,ID,1675015393
3,ritchie,-29.038,24.6028,28.83,19,14,5.22,ZA,1675015394
4,carnarvon,-24.8667,113.6333,22.71,83,0,3.75,AU,1675015397
5,mnogovershinnyy,53.9353,139.9242,-28.89,86,18,2.48,RU,1675015398
6,hobart,-42.8794,147.3294,16.14,82,100,0.0,AU,1675015192
7,kapaa,22.0752,-159.319,22.18,69,75,8.75,US,1675015400
8,pangody,65.85,74.4859,-31.94,100,63,1.89,RU,1675015401
9,saskylakh,71.9167,114.0833,-34.53,98,99,1.49,RU,1675015402
10,albany,42.6001,-73.9662,7.63,70,100,2.95,US,1675015201
11,vaini,-21.2,-175.2,24.09,100,40,0.51,TO,1675015404
12,yellowknife,62.456,-114.3525,-27.26,93,100,2.75,CA,1675015405
13,aksay,47.26,39.87,3.47,77,100,2.68,RU,1675015405
14,berlevag,70.8578,29.0864,2.0,93,75,9.26,NO,1675015406
15,jamestown,42.097,-79.2353,4.45,96,100,6.17,US,1675015282
16,hermanus,-34.4187,19.2345,19.89,64,100,10.26,ZA,1675015407
17,northam,51.0333,-4.2167,7.99,95,88,5.54,GB,1675015408
18,klaksvik,62.2266,-6.589,4.51,75,78,16.83,FO,1675015408
19,tuyen quang,21.8233,105.2181,12.44,45,5,0.75,VN,1675015409
20,busselton,-33.65,115.3333,17.64,72,64,5.74,AU,1675015409
21,bima,-8.4667,118.7167,25.07,95,99,0.75,ID,1675015410
22,flin flon,54.7682,-101.865,-25.82,88,51,4.55,CA,1675015410
23,nouadhibou,20.931,-17.0347,17.91,72,21,9.43,MR,1675015411
24,lloydminster,53.2835,-110.0016,-23.74,96,52,3.55,CA,1675015281
25,aksarka,66.5606,67.7975,-20.02,97,100,3.11,RU,1675015411
26,constitucion,-35.3333,-72.4167,21.62,63,20,5.56,CL,1675015412
27,salalah,17.0151,54.0924,21.05,28,0,4.12,OM,1675015412
28,mimongo,-1.6195,11.6068,23.4,80,60,1.9,GA,1675015413
29,atuona,-9.8,-139.0333,25.92,76,42,8.62,PF,1675015413
30,bethel,41.3712,-73.414,10.05,65,100,2.57,US,1675015414
31,gerash,27.6652,54.1371,11.39,48,0,1.4,IR,1675015415
32,clyde river,70.4692,-68.5914,-30.34,93,42,1.99,CA,1675015416
33,mataura,-46.1927,168.8643,10.78,69,61,0.74,NZ,1675015416
34,port alfred,-33.5906,26.891,19.54,66,95,0.89,ZA,1675015417
35,nikolskoye,59.7035,30.7861,0.94,90,100,4.2,RU,1675015417
36,creston,41.0586,-94.3614,-13.7,72,100,7.2,US,1675015418
37,bluff,-46.6,168.3333,15.02,73,81,3.32,NZ,1675015418
38,bambous virieux,-20.3428,57.7575,26.79,81,100,0.99,MU,1675015418
39,vardo,70.3705,31.1107,-2.01,93,75,11.32,NO,1675015419
40,jacareacanga,-6.2222,-57.7528,26.6,87,99,0.7,BR,1675015419
41,pedernales,18.0384,-71.744,28.45,51,8,4.02,DO,1675015420
42,oudtshoorn,-33.5907,22.2014,17.2,65,36,4.49,ZA,1675015420
43,batemans bay,-35.7167,150.1833,20.05,97,100,0.77,AU,1675015421
44,uni,57.7535,51.4923,-11.18,95,99,5.24,RU,1675015421
45,punta arenas,-53.15,-70.9167,12.96,61,84,5.59,CL,1675015272
46,jamtara,23.95,86.8,17.55,36,0,2.78,IN,1675015422
47,puerto colombia,10.9878,-74.9547,29.05,65,23,9.22,CO,1675015422
48,hastings,50.8552,0.5729,8.22,86,100,7.45,GB,1675015330
